filepath,label,magnification,tumor_subtype
../train_aug/original_7807.png,malignant,200,lobular_carcinoma
../train_aug/original_2359.png,benign,100,adenosis
../train_aug/augmented_2359_0_3982.png,benign,100,adenosis
../train_aug/original_5388.png,malignant,40,ductal_carcinoma
../train_aug/original_3880.png,malignant,100,ductal_carcinoma
../train_aug/original_3284.png,malignant,40,mucinous_carcinoma
../train_aug/original_1347.png,benign,40,fibroadenoma
../train_aug/augmented_1347_0_3830.png,benign,40,fibroadenoma
../train_aug/original_77.png,benign,400,tubular_adenoma
../train_aug/augmented_77_0_8719.png,benign,400,tubular_adenoma
../train_aug/original_1859.png,benign,40,fibroadenoma
../train_aug/augmented_1859_0_2940.png,benign,40,fibroadenoma
../train_aug/original_1570.png,benign,40,fibroadenoma
../train_aug/augmented_1570_0_4875.png,benign,40,fibroadenoma
../train_aug/original_6085.png,malignant,200,ductal_carcinoma
../train_aug/original_5299.png,malignant,200,ductal_carcinoma
../train_aug/original_4979.png,malignant,200,ductal_carcinoma
../train_aug/original_638.png,benign,100,phyllodes_tumor
../train_aug/augmented_638_0_224.png,benign,100,phyllodes_tumor
../train_aug/original_7186.png,malignant,100,ductal_carcinoma
../train_aug/original_4894.png,malignant,100,ductal_carcinoma
../train_aug/original_1236.png,benign,400,fibroadenoma
../train_aug/augmented_1236_0_3770.png,benign,400,fibroadenoma
../train_aug/original_5682.png,malignant,40,ductal_carcinoma
../train_aug/original_2597.png,malignant,40,papillary_carcinoma
../train_aug/original_1486.png,benign,400,fibroadenoma
../train_aug/augmented_1486_0_4701.png,benign,400,fibroadenoma
../train_aug/original_4530.png,malignant,200,ductal_carcinoma
../train_aug/original_497.png,benign,200,tubular_adenoma
../train_aug/augmented_497_0_2463.png,benign,200,tubular_adenoma
../train_aug/original_7350.png,malignant,400,lobular_carcinoma
../train_aug/original_6045.png,malignant,200,ductal_carcinoma
../train_aug/original_702.png,benign,40,phyllodes_tumor
../train_aug/augmented_702_0_1990.png,benign,40,phyllodes_tumor
../train_aug/original_3257.png,malignant,40,mucinous_carcinoma
../train_aug/original_6786.png,malignant,40,ductal_carcinoma
../train_aug/original_7782.png,malignant,200,lobular_carcinoma
../train_aug/original_6203.png,malignant,200,ductal_carcinoma
../train_aug/original_6897.png,malignant,100,ductal_carcinoma
../train_aug/original_5349.png,malignant,100,ductal_carcinoma
../train_aug/original_5917.png,malignant,100,ductal_carcinoma
../train_aug/original_6154.png,malignant,40,ductal_carcinoma
../train_aug/original_1249.png,benign,400,fibroadenoma
../train_aug/augmented_1249_0_7849.png,benign,400,fibroadenoma
../train_aug/original_5518.png,malignant,400,ductal_carcinoma
../train_aug/original_6032.png,malignant,200,ductal_carcinoma
../train_aug/original_5405.png,malignant,400,ductal_carcinoma
../train_aug/original_2117.png,benign,400,adenosis
../train_aug/augmented_2117_0_7835.png,benign,400,adenosis
../train_aug/original_7183.png,malignant,200,ductal_carcinoma
../train_aug/original_7591.png,malignant,400,lobular_carcinoma
../train_aug/original_6678.png,malignant,200,ductal_carcinoma
../train_aug/original_66.png,benign,40,tubular_adenoma
../train_aug/augmented_66_0_1863.png,benign,40,tubular_adenoma
../train_aug/original_3837.png,malignant,100,ductal_carcinoma
../train_aug/original_4265.png,malignant,40,ductal_carcinoma
../train_aug/original_2292.png,benign,400,adenosis
../train_aug/augmented_2292_0_4762.png,benign,400,adenosis
../train_aug/original_6901.png,malignant,100,ductal_carcinoma
../train_aug/original_2060.png,benign,100,adenosis
../train_aug/augmented_2060_0_8203.png,benign,100,adenosis
../train_aug/original_6753.png,malignant,200,ductal_carcinoma
../train_aug/original_5550.png,malignant,200,ductal_carcinoma
../train_aug/original_644.png,benign,100,phyllodes_tumor
../train_aug/augmented_644_0_5616.png,benign,100,phyllodes_tumor
../train_aug/original_5539.png,malignant,200,ductal_carcinoma
../train_aug/original_5955.png,malignant,40,ductal_carcinoma
../train_aug/original_2624.png,malignant,200,papillary_carcinoma
../train_aug/original_5133.png,malignant,100,ductal_carcinoma
../train_aug/original_1282.png,benign,200,fibroadenoma
../train_aug/augmented_1282_0_2890.png,benign,200,fibroadenoma
../train_aug/original_4523.png,malignant,200,ductal_carcinoma
../train_aug/original_2758.png,malignant,200,papillary_carcinoma
../train_aug/original_5794.png,malignant,100,ductal_carcinoma
../train_aug/original_1012.png,benign,200,phyllodes_tumor
../train_aug/augmented_1012_0_877.png,benign,200,phyllodes_tumor
../train_aug/original_1984.png,benign,400,fibroadenoma
../train_aug/augmented_1984_0_7286.png,benign,400,fibroadenoma
../train_aug/original_2793.png,malignant,100,papillary_carcinoma
../train_aug/original_4469.png,malignant,40,ductal_carcinoma
../train_aug/original_4506.png,malignant,400,ductal_carcinoma
../train_aug/original_1631.png,benign,200,fibroadenoma
../train_aug/augmented_1631_0_8488.png,benign,200,fibroadenoma
../train_aug/original_3816.png,malignant,200,mucinous_carcinoma
../train_aug/original_343.png,benign,40,tubular_adenoma
../train_aug/augmented_343_0_2819.png,benign,40,tubular_adenoma
../train_aug/original_3232.png,malignant,100,mucinous_carcinoma
../train_aug/original_3958.png,malignant,400,ductal_carcinoma
../train_aug/original_4171.png,malignant,100,ductal_carcinoma
../train_aug/original_679.png,benign,40,phyllodes_tumor
../train_aug/augmented_679_0_6643.png,benign,40,phyllodes_tumor
../train_aug/original_3465.png,malignant,40,mucinous_carcinoma
../train_aug/original_5182.png,malignant,400,ductal_carcinoma
../train_aug/original_7817.png,malignant,200,lobular_carcinoma
../train_aug/original_6219.png,malignant,100,ductal_carcinoma
../train_aug/original_7571.png,malignant,40,lobular_carcinoma
../train_aug/original_7137.png,malignant,100,ductal_carcinoma
../train_aug/original_7120.png,malignant,200,ductal_carcinoma
../train_aug/original_6681.png,malignant,200,ductal_carcinoma
../train_aug/original_268.png,benign,40,tubular_adenoma
../train_aug/augmented_268_0_9502.png,benign,40,tubular_adenoma
../train_aug/original_3741.png,malignant,400,mucinous_carcinoma
../train_aug/original_5035.png,malignant,200,ductal_carcinoma
../train_aug/original_7680.png,malignant,100,lobular_carcinoma
../train_aug/original_1248.png,benign,400,fibroadenoma
../train_aug/augmented_1248_0_1770.png,benign,400,fibroadenoma
../train_aug/original_7028.png,malignant,200,ductal_carcinoma
../train_aug/original_1240.png,benign,400,fibroadenoma
../train_aug/augmented_1240_0_9524.png,benign,400,fibroadenoma
../train_aug/original_1439.png,benign,100,fibroadenoma
../train_aug/augmented_1439_0_6448.png,benign,100,fibroadenoma
../train_aug/original_2039.png,benign,100,adenosis
../train_aug/augmented_2039_0_9830.png,benign,100,adenosis
../train_aug/original_2218.png,benign,200,adenosis
../train_aug/augmented_2218_0_2199.png,benign,200,adenosis
../train_aug/original_3843.png,malignant,400,ductal_carcinoma
../train_aug/original_6092.png,malignant,100,ductal_carcinoma
../train_aug/original_4813.png,malignant,40,ductal_carcinoma
../train_aug/original_1433.png,benign,100,fibroadenoma
../train_aug/augmented_1433_0_3858.png,benign,100,fibroadenoma
../train_aug/original_3337.png,malignant,200,mucinous_carcinoma
../train_aug/original_1311.png,benign,100,fibroadenoma
../train_aug/augmented_1311_0_7428.png,benign,100,fibroadenoma
../train_aug/original_4437.png,malignant,200,ductal_carcinoma
../train_aug/original_1824.png,benign,200,fibroadenoma
../train_aug/augmented_1824_0_2321.png,benign,200,fibroadenoma
../train_aug/original_4159.png,malignant,200,ductal_carcinoma
../train_aug/original_1503.png,benign,200,fibroadenoma
../train_aug/augmented_1503_0_2544.png,benign,200,fibroadenoma
../train_aug/original_6618.png,malignant,40,ductal_carcinoma
../train_aug/original_1751.png,benign,40,fibroadenoma
../train_aug/augmented_1751_0_4034.png,benign,40,fibroadenoma
../train_aug/original_7897.png,malignant,200,lobular_carcinoma
../train_aug/original_3104.png,malignant,100,mucinous_carcinoma
../train_aug/original_2924.png,malignant,100,papillary_carcinoma
../train_aug/original_1300.png,benign,100,fibroadenoma
../train_aug/augmented_1300_0_9632.png,benign,100,fibroadenoma
../train_aug/original_2805.png,malignant,40,papillary_carcinoma
../train_aug/original_5806.png,malignant,100,ductal_carcinoma
../train_aug/original_5310.png,malignant,200,ductal_carcinoma
../train_aug/original_5350.png,malignant,100,ductal_carcinoma
../train_aug/original_4064.png,malignant,200,ductal_carcinoma
../train_aug/original_5124.png,malignant,200,ductal_carcinoma
../train_aug/original_6894.png,malignant,200,ductal_carcinoma
../train_aug/original_4464.png,malignant,100,ductal_carcinoma
../train_aug/original_3551.png,malignant,40,mucinous_carcinoma
../train_aug/original_5272.png,malignant,400,ductal_carcinoma
../train_aug/original_4907.png,malignant,40,ductal_carcinoma
../train_aug/original_6545.png,malignant,200,ductal_carcinoma
../train_aug/original_1560.png,benign,40,fibroadenoma
../train_aug/augmented_1560_0_2468.png,benign,40,fibroadenoma
../train_aug/original_7764.png,malignant,400,lobular_carcinoma
../train_aug/original_7648.png,malignant,100,lobular_carcinoma
../train_aug/original_4207.png,malignant,400,ductal_carcinoma
../train_aug/original_7905.png,malignant,200,lobular_carcinoma
../train_aug/original_2959.png,malignant,40,papillary_carcinoma
../train_aug/original_192.png,benign,200,tubular_adenoma
../train_aug/augmented_192_0_6812.png,benign,200,tubular_adenoma
../train_aug/original_5445.png,malignant,200,ductal_carcinoma
../train_aug/original_558.png,benign,200,tubular_adenoma
../train_aug/augmented_558_0_2488.png,benign,200,tubular_adenoma
../train_aug/original_5308.png,malignant,200,ductal_carcinoma
../train_aug/original_4521.png,malignant,400,ductal_carcinoma
../train_aug/original_7230.png,malignant,40,ductal_carcinoma
../train_aug/original_6409.png,malignant,200,ductal_carcinoma
../train_aug/original_4596.png,malignant,200,ductal_carcinoma
../train_aug/original_3174.png,malignant,200,mucinous_carcinoma
../train_aug/original_1787.png,benign,400,fibroadenoma
../train_aug/augmented_1787_0_3139.png,benign,400,fibroadenoma
../train_aug/original_2754.png,malignant,200,papillary_carcinoma
../train_aug/original_7267.png,malignant,200,ductal_carcinoma
../train_aug/original_7005.png,malignant,400,ductal_carcinoma
../train_aug/original_1156.png,benign,200,fibroadenoma
../train_aug/augmented_1156_0_7777.png,benign,200,fibroadenoma
../train_aug/original_4858.png,malignant,200,ductal_carcinoma
../train_aug/original_1054.png,benign,40,fibroadenoma
../train_aug/augmented_1054_0_2355.png,benign,40,fibroadenoma
../train_aug/original_5703.png,malignant,200,ductal_carcinoma
../train_aug/original_2552.png,malignant,200,papillary_carcinoma
../train_aug/original_931.png,benign,400,phyllodes_tumor
../train_aug/augmented_931_0_9766.png,benign,400,phyllodes_tumor
../train_aug/original_3919.png,malignant,40,ductal_carcinoma
../train_aug/original_5961.png,malignant,40,ductal_carcinoma
../train_aug/original_1923.png,benign,100,fibroadenoma
../train_aug/augmented_1923_0_688.png,benign,100,fibroadenoma
../train_aug/original_5781.png,malignant,100,ductal_carcinoma
../train_aug/original_6295.png,malignant,200,ductal_carcinoma
../train_aug/original_4364.png,malignant,40,ductal_carcinoma
../train_aug/original_30.png,benign,100,tubular_adenoma
../train_aug/augmented_30_0_3391.png,benign,100,tubular_adenoma
../train_aug/original_989.png,benign,200,phyllodes_tumor
../train_aug/augmented_989_0_2700.png,benign,200,phyllodes_tumor
../train_aug/original_7431.png,malignant,100,lobular_carcinoma
../train_aug/original_1206.png,benign,40,fibroadenoma
../train_aug/augmented_1206_0_3133.png,benign,40,fibroadenoma
../train_aug/original_2459.png,benign,200,adenosis
../train_aug/augmented_2459_0_355.png,benign,200,adenosis
../train_aug/original_4929.png,malignant,40,ductal_carcinoma
../train_aug/original_3116.png,malignant,100,mucinous_carcinoma
../train_aug/original_3627.png,malignant,400,mucinous_carcinoma
../train_aug/original_4152.png,malignant,200,ductal_carcinoma
../train_aug/original_2274.png,benign,40,adenosis
../train_aug/augmented_2274_0_2038.png,benign,40,adenosis
../train_aug/original_6559.png,malignant,200,ductal_carcinoma
../train_aug/original_2144.png,benign,200,adenosis
../train_aug/augmented_2144_0_2734.png,benign,200,adenosis
../train_aug/original_2103.png,benign,40,adenosis
../train_aug/augmented_2103_0_9496.png,benign,40,adenosis
../train_aug/original_6549.png,malignant,200,ductal_carcinoma
../train_aug/original_3167.png,malignant,400,mucinous_carcinoma
../train_aug/original_3440.png,malignant,100,mucinous_carcinoma
../train_aug/original_3332.png,malignant,200,mucinous_carcinoma
../train_aug/original_7636.png,malignant,100,lobular_carcinoma
../train_aug/original_664.png,benign,100,phyllodes_tumor
../train_aug/augmented_664_0_2347.png,benign,100,phyllodes_tumor
../train_aug/original_7745.png,malignant,400,lobular_carcinoma
../train_aug/original_4768.png,malignant,200,ductal_carcinoma
../train_aug/original_4525.png,malignant,200,ductal_carcinoma
../train_aug/original_967.png,benign,400,phyllodes_tumor
../train_aug/augmented_967_0_6157.png,benign,400,phyllodes_tumor
../train_aug/original_4968.png,malignant,200,ductal_carcinoma
../train_aug/original_5489.png,malignant,40,ductal_carcinoma
../train_aug/original_3681.png,malignant,100,mucinous_carcinoma
../train_aug/original_5957.png,malignant,40,ductal_carcinoma
../train_aug/original_4460.png,malignant,100,ductal_carcinoma
../train_aug/original_7537.png,malignant,100,lobular_carcinoma
../train_aug/original_6146.png,malignant,100,ductal_carcinoma
../train_aug/original_300.png,benign,200,tubular_adenoma
../train_aug/augmented_300_0_4721.png,benign,200,tubular_adenoma
../train_aug/original_3122.png,malignant,40,mucinous_carcinoma
../train_aug/original_3984.png,malignant,200,ductal_carcinoma
../train_aug/original_4093.png,malignant,100,ductal_carcinoma
../train_aug/original_6889.png,malignant,200,ductal_carcinoma
../train_aug/original_7778.png,malignant,400,lobular_carcinoma
../train_aug/original_4009.png,malignant,100,ductal_carcinoma
../train_aug/original_2742.png,malignant,400,papillary_carcinoma
../train_aug/original_4728.png,malignant,40,ductal_carcinoma
../train_aug/original_6664.png,malignant,200,ductal_carcinoma
../train_aug/original_1580.png,benign,400,fibroadenoma
../train_aug/augmented_1580_0_7373.png,benign,400,fibroadenoma
../train_aug/original_6850.png,malignant,100,ductal_carcinoma
../train_aug/original_6278.png,malignant,400,ductal_carcinoma
../train_aug/original_4666.png,malignant,400,ductal_carcinoma
../train_aug/original_5890.png,malignant,200,ductal_carcinoma
../train_aug/original_449.png,benign,40,tubular_adenoma
../train_aug/augmented_449_0_6127.png,benign,40,tubular_adenoma
../train_aug/original_3962.png,malignant,400,ductal_carcinoma
../train_aug/original_6705.png,malignant,200,ductal_carcinoma
../train_aug/original_6956.png,malignant,40,ductal_carcinoma
../train_aug/original_5498.png,malignant,40,ductal_carcinoma
../train_aug/original_6486.png,malignant,40,ductal_carcinoma
../train_aug/original_6883.png,malignant,200,ductal_carcinoma
../train_aug/original_409.png,benign,100,tubular_adenoma
../train_aug/augmented_409_0_6020.png,benign,100,tubular_adenoma
../train_aug/original_1628.png,benign,200,fibroadenoma
../train_aug/augmented_1628_0_157.png,benign,200,fibroadenoma
../train_aug/original_7330.png,malignant,40,lobular_carcinoma
../train_aug/original_112.png,benign,200,tubular_adenoma
../train_aug/augmented_112_0_9158.png,benign,200,tubular_adenoma
../train_aug/original_430.png,benign,40,tubular_adenoma
../train_aug/augmented_430_0_458.png,benign,40,tubular_adenoma
